id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
8_112,8,112,2.146,-0.09866671952662723,1.0781621301775148,0.1596006621301775,-0.0346463053254438,0.9985526627218935,0.1284483544378698,0.035458191715976334,0.935892899408284,0.11949042544378696,0.09323328047337279,0.8826218934911243,0.03763941952662722,0.08821085443786983,0.7936065088757398,-0.05683105384615385,0.03160458224852071,0.9424130177514793,-0.05383111301775148,-0.010187962130177503,0.97898224852071,0.12129291065088757,-0.5761651,-0.7955368,-0.12421800000000001,-0.70494,0.527095,-0.049333300000000004,0.0037049,-0.5909026999999999,-0.438932,0.1601731,0.2983763,0.1113451,-0.0714343,-0.2008044,0.1493112,0.0469696,0.0655024,0.0292645,-0.0077313,0.32924580000000003,0.3424761
8_117,8,117,1.8780000000000001,-0.1030409408284024,1.073763905325444,0.12826264437869822,-0.04903579289940829,0.9817408284023669,0.11492986331360949,0.011477106508875748,0.910596449704142,0.1144282656804734,0.07536207692307692,0.862014201183432,0.040893768639053266,0.07615195857988166,0.7924585798816568,-0.05989197100591716,0.025216928994082843,0.9402473372781066,-0.059396763905325445,-0.05577597041420118,0.9195520710059172,0.14998873905325447,-0.5602955,-0.6530083000000001,-0.49663820000000003,-0.43622029999999995,0.40434109999999995,-0.3033135,0.0636058,-0.669387,-0.5213795999999999,0.0699287,0.3288991,0.1983665,-0.05373530000000001,-0.235569,0.14731979999999997,0.024724700000000002,0.07770210000000001,0.040703199999999995,0.0642194,-0.5243529,-0.6260300999999999
8_10,8,10,2.2672,-0.08871369467455625,1.0635739644970414,0.2523412775147929,-0.02891742248520711,1.0043899408284023,0.1837503307692308,0.03484411597633134,0.9511739644970414,0.13376896982248526,0.08178926390532543,0.8985917159763315,0.03832908816568048,0.08202488520710058,0.7942153846153847,-0.042424402958579875,0.02732092071005915,0.9399680473372781,-0.04861487633136094,0.248167074556213,0.7396082840236686,0.03554405857988166,0.45823100000000005,0.790904,0.12421789999999999,-0.5328093,0.5707228,0.08805310000000001,-0.0091676,-0.43861130000000004,-0.4651327,0.2359848,0.3264027,0.060562300000000006,-0.08165039999999998,-0.15343779999999999,0.1679898,0.031122399999999998,0.084149,0.027680200000000002,-0.0772186,0.8885773000000001,-0.2671693
8_31,8,31,1.8436,-0.08430880946745561,1.0584396449704143,0.2122698946745562,-0.0353518272189349,0.9702396449704143,0.1764670544378698,0.034693261538461556,0.910989349112426,0.1481604863905326,0.08973645680473374,0.8651502958579882,0.05839125562130179,0.0826194153846154,0.7882053254437871,-0.04803122958579882,0.029026160946745566,0.940549704142012,-0.06417241301775148,0.13265663431952662,0.9318437869822486,0.0862062852071006,-0.5788055999999999,-0.6397196999999999,-0.5055697,-0.2720318,0.4004507,-0.2699987,0.0699511,-0.5696886,-0.5405121,0.1267434,0.2865469,0.17717950000000002,-0.07730930000000001,-0.2695188,0.12756710000000002,0.0358981,0.0942591,0.009219100000000001,0.0157707,-0.9293316999999999,-0.31921900000000003
8_50,8,50,2.1982,-0.0746894041420118,1.0547976331360949,0.21216959112426037,-0.031246682248520716,0.962407100591716,0.17617633668639054,0.026835033727810653,0.8921284023668639,0.15812189881656807,0.08625840650887574,0.8494934911242604,0.07392000532544378,0.08284556627218936,0.7879917159763314,-0.0349437224852071,0.03458325857988167,0.9380822485207101,-0.0408330124260355,0.034176690532544386,0.9434301775147929,-0.007527746153846146,-0.6098529,-0.6599556,-0.4373809,-0.3307587,0.4869625,-0.279055,0.06229069999999999,-0.6049659000000001,-0.5694549,0.05384630000000001,0.3109223,0.2515901,-0.060504999999999996,-0.28902449999999996,0.12504880000000002,0.0211692,0.0703213,0.025263,0.0026499,-0.14096199999999998,0.6390814
8_65,8,65,2.0780000000000003,-0.06614640887573965,1.0615934911242604,0.23246989763313608,-0.011632858579881653,0.9825307692307692,0.18201421715976335,0.054401934319526626,0.9252011834319527,0.15249374378698224,0.10519844319526626,0.8790236686390532,0.058620903550295894,0.10053252603550296,0.7909952662721893,-0.04615057573964496,0.047257437278106496,0.9423112426035503,-0.045423652662721886,0.1809477331360947,0.6298514792899408,-0.058900102366863896,-0.5496406999999999,-0.7774599,-0.0281197,-0.6423974,0.5994600999999999,0.0188007,0.0239905,-0.4972374,-0.46202,0.1577365,0.28351540000000003,0.11103519999999999,-0.057420900000000004,-0.26954029999999995,0.1506352,0.060764099999999995,0.0413149,0.0143208,0.11893139999999998,-0.3952366,0.6521658
8_132,8,132,1.7890000000000001,-0.10393730177514796,1.052178698224852,0.2057410461538462,-0.048805171597633146,0.9738656804733729,0.15905909349112426,0.015798615384615383,0.9090970414201183,0.1427157798816568,0.06968405917159763,0.8651739644970415,0.05505015857988165,0.0600743550295858,0.7920887573964497,-0.04872741538461539,0.0044933491124260205,0.9419100591715976,-0.04917055147928995,-0.02864534911242604,0.9463875739644971,0.15023051360946746,0.6147587,0.7157161,0.30659369999999997,-0.6028064000000001,0.5621111999999999,-0.050974599999999995,0.0376576,-0.5711755000000001,-0.49768640000000003,0.0964449,0.26664640000000006,0.1649404,-0.06467669999999999,-0.2399468,0.1405618,0.05661939999999999,0.0494858,0.0202947,-0.022867500000000002,0.3185138,0.41758320000000004
8_14,8,14,2.032,0.06802416863905325,0.614868875739645,0.3059565573964497,0.08802452366863905,0.659215976331361,0.2114041905325444,0.11669677218934911,0.6955408284023668,0.12771223786982247,0.1201785473372781,0.7602443786982249,0.03161744497041418,0.09021754142011834,0.7814994082840238,-0.063885750295858,0.03239464201183432,0.9346165680473373,-0.053753679289940834,0.15367197928994084,0.6659573964497042,-0.034050779881656806,0.10983530000000001,0.6151004,0.2914892,-0.21764829999999996,0.4575984,0.5704411,0.3231051,0.0545948,-0.5561944000000001,-0.2225715,0.10594489999999998,0.1857267,-0.0136805,-0.27588809999999997,0.0865626,-0.04269880000000001,-0.0476277,0.0328241,-0.4795456,-0.10235880000000001,-0.8037977
8_27,8,27,1.5437,0.07245387396449705,0.6311538461538462,0.28066889940828404,0.10074677337278107,0.6488189349112428,0.1797933372781065,0.14339760177514793,0.6530656804733728,0.09995061538461539,0.15720263136094675,0.7162035502958579,0.01377114792899408,0.10061576745562131,0.775905325443787,-0.058199088757396454,0.034722868047337284,0.9235254437869823,-0.03337553846153846,0.07908328224852072,0.6341100591715976,0.1886209704142012,0.4210554,0.4123064,0.5756781999999999,0.0047747,0.5879689,0.23906529999999998,0.28836259999999997,-0.09934960000000001,-0.7186599,-0.3588577,-0.083924,0.2717432,-0.043324699999999994,-0.17395940000000001,0.0626487,-0.1209184,-0.0451585,0.0184998,0.525667,0.107074,0.7690507
8_52,8,52,1.5433,0.08293986272189349,0.6544639053254439,0.26822224674556217,0.11135903431952664,0.6586609467455622,0.16522348934911243,0.14983814674556212,0.6458491124260356,0.08597490946745562,0.16703483313609468,0.7021573964497041,0.0062173946745562175,0.11401341301775149,0.7750272189349112,-0.05236609644970414,0.04952288047337279,0.9290260355029586,-0.03346331538461538,0.16496909349112426,0.6503615384615384,-0.016384143786982247,-0.5081109,-0.34573909999999997,-0.6315109999999999,0.057635000000000006,0.60992,0.12094569999999999,0.2355551,-0.14696529999999997,-0.7963009,-0.42827170000000003,-0.10264300000000001,0.3013634,-0.07115060000000001,-0.1503662,0.0434048,-0.0748557,-0.045519699999999996,0.0234275,0.0701746,-0.40406529999999996,0.3104232
8_61,8,61,1.6540000000000001,0.06939070828402367,0.622266272189349,0.30684356568047333,0.08611757218934912,0.645914201183432,0.20490616923076918,0.12624899230769232,0.6653390532544379,0.12779480828402368,0.13806999822485208,0.7320461538461539,0.03759587337278107,0.09112869644970414,0.7776976331360946,-0.05603927455621302,0.03152828224852071,0.9319266272189349,-0.040182233136094675,-0.03420615562130179,0.7730260355029586,-0.10962767692307693,-0.3892184,-0.457412,-0.4628313,-0.1012579,0.5943624,0.37165170000000003,0.3266737,-0.04851130000000001,-0.6369914000000001,-0.3076334,-0.0009128999999999999,0.2124112,-0.0241703,-0.2612625,0.0680472,-0.043858999999999995,-0.047104900000000005,0.027621800000000002,0.0923953,0.44852070000000005,0.11435989999999999
8_134,8,134,1.189,0.06285003195266273,0.6518692307692308,0.2614238585798816,0.0851196177514793,0.6725526627218935,0.15913024911242604,0.1280776650887574,0.6531420118343195,0.08194598875739645,0.14464594911242606,0.7090834319526627,0.00024717218934910967,0.09019630414201184,0.7768236686390533,-0.06049412958579882,0.02554275384615385,0.9308591715976332,-0.040558922485207094,0.19174452899408284,0.6424988165680473,-0.005275845562130177,0.4379049,0.5038977,0.4455175,-0.3087948,0.5429547,0.45014750000000003,0.24609499999999998,-0.14613370000000003,-0.7287845000000001,-0.4117894,-0.09700980000000001,0.2845255,-0.08295110000000001,-0.1400344,0.035256199999999994,-0.056640199999999995,-0.0562548,0.0328816,-0.7983212,-0.044267,0.5959709
8_26,8,26,1.6192,0.04910951420118344,0.7295999999999999,0.3220380396449704,0.08041478047337279,0.7294130177514793,0.22185762544378695,0.12956081597633137,0.7219639053254437,0.1433298147928994,0.14458975088757398,0.75938224852071,0.0397421224852071,0.09054620059171598,0.7801349112426037,-0.05783255207100591,0.02983235443786983,0.9275195266272189,-0.034648469230769224,0.00349720650887575,0.9478349112426037,-0.0052283508875739584,0.4467917,0.4931917,0.5031975999999999,-0.1086935,0.5761468000000001,0.218489,0.22797129999999996,-0.1886794,-0.6520069000000001,-0.19991520000000002,-0.0154291,0.24146020000000004,0.00017869999999999998,-0.2027309,0.09223610000000002,-0.0886321,-0.057806899999999994,0.030332099999999997,-0.05716330000000001,-0.1614804,0.6170073
8_45,8,45,1.4993,0.05495751775147929,0.7385088757396449,0.29284753609467457,0.07328432248520711,0.7046177514792901,0.19307830532544382,0.1219885828402367,0.6845639053254438,0.11745386745562128,0.1450045,0.7257556213017753,0.02445179644970416,0.09669509171597634,0.7765485207100592,-0.059111221301775145,0.033011955621301776,0.9296278106508875,-0.040348440236686385,0.16413562426035505,0.6448526627218936,-0.05901950532544378,-0.6316598000000001,-0.3032801,-0.6649725000000001,0.12152470000000001,0.5914126000000001,-0.1448545,0.2199574,-0.21837440000000002,-0.7837016,-0.3129882,-0.045847000000000006,0.3209752,-0.054122699999999996,-0.2399514,0.062267499999999996,-0.0658982,-0.0424796,0.0205087,-0.4687286,0.0378466,-0.8740162
8_54,8,54,1.7990000000000002,0.06915112130177514,0.7326485207100591,0.32969539763313604,0.08988709763313608,0.7187082840236687,0.2248568769230769,0.13423295562130177,0.7109118343195266,0.14681314911242607,0.15064970118343196,0.751112426035503,0.0447878828402367,0.09983254142011834,0.7795201183431952,-0.05486797514792899,0.03640768934911242,0.935319526627219,-0.04094087455621301,0.13958088461538462,0.7027538461538462,0.2052188887573965,-0.5749708,-0.3565979,-0.6085988,0.044856400000000005,0.6484593000000001,0.0361147,0.22460929999999998,-0.180687,-0.7153155,-0.2252761,-0.0152654,0.2681942,-0.0162108,-0.25075460000000005,0.08528730000000001,-0.0213345,-0.03919330000000001,0.0204787,0.57226,-0.7084691999999999,-0.3766947
8_90,8,90,1.5090000000000001,0.054698026035502965,0.7506266272189349,0.2778299869822486,0.08571583668639053,0.7437597633136096,0.17308211715976332,0.1335796828402367,0.6956207100591717,0.11218176213017753,0.1528402153846154,0.7234786982248521,0.02459223550295859,0.09723926863905326,0.7776917159763314,-0.0501150426035503,0.0319345349112426,0.9321449704142013,-0.028937823668639055,0.1550102153846154,0.6538727810650888,-0.011201610650887574,-0.3285332,-0.6879424,-0.2119218,-0.4942072,0.5716923,0.4000776,0.1480641,-0.3000062,-0.6860819,-0.3424688,-0.0667225,0.2802315,-0.0521215,-0.1868727,0.06486230000000001,-0.0401662,-0.049359600000000003,0.029177299999999996,0.0833678,-0.373718,0.31718820000000003
8_113,8,113,1.6440000000000001,0.05576453372781066,0.7375952662721894,0.3117292502958579,0.07988932662721894,0.7465053254437871,0.20876575917159768,0.13006796568047338,0.7151384615384616,0.1377377710059172,0.14888074674556212,0.7474147928994083,0.04002901360946746,0.09745891242603551,0.7798201183431953,-0.050428974556213015,0.03430074674556213,0.9302733727810651,-0.028488442011834317,0.0455383798816568,0.6473005917159763,0.0609853449704142,-0.40352740000000004,-0.6012751000000001,-0.32877059999999997,-0.3994315,0.5243356,0.45998940000000005,0.1886746,-0.2412909,-0.6693759,-0.25951620000000003,-0.0259797,0.2680703,-0.0318272,-0.23273200000000002,0.072403,-0.052014099999999994,-0.0455707,0.037413,-0.2719304,-0.0729283,-0.7738453000000001
8_33,8,33,1.932,0.0303963,0.7757390532544379,0.3595618668639053,0.05615487988165681,0.7669242603550297,0.25564180769230777,0.10034919940828403,0.763666272189349,0.17382529881656805,0.11548304556213018,0.7888609467455622,0.06198358284023669,0.0747978976331361,0.7823526627218935,-0.0507790798816568,0.017239081065088757,0.9318011834319527,-0.04051541124260355,0.1052863,0.7284248520710058,0.16147914497041418,-0.531279,-0.39719879999999996,-0.5996013000000001,0.032789099999999995,0.63052,0.07500880000000001,0.19233139999999999,-0.1807806,-0.6695504,-0.10794260000000001,0.0734828,0.2028313,-0.0025009,-0.2508221,0.1125192,-0.051918399999999996,-0.024750900000000003,0.0338318,0.5907587,-0.020375900000000002,0.7925041
8_38,8,38,1.9996,0.042252749112426026,0.7822786982248522,0.3291799869822486,0.07467209822485206,0.7684544378698224,0.228624424852071,0.12423097396449703,0.7573408284023668,0.15091347810650887,0.14042819289940828,0.7818319526627218,0.041521525443787,0.09290363668639053,0.7812621301775148,-0.06901711360946745,0.036346831952662716,0.9310366863905326,-0.05379409585798817,0.22697351834319524,0.7399497041420119,0.05143472071005917,-0.5008881,-0.4940899,-0.5316420999999999,-0.11388339999999998,0.6082001,0.1359662,0.2019018,-0.2215174,-0.6326007,-0.13094360000000002,0.0347402,0.2028473,0.0047091,-0.22845479999999999,0.0946064,-0.06465219999999999,-0.041718,0.0300899,0.730047,-0.32876690000000003,-0.5487232
8_44,8,44,1.6879,0.03766362958579882,0.7904343195266272,0.32688180650887566,0.056951321893491134,0.743873372781065,0.23129020887573964,0.10666913254437871,0.7218396449704142,0.15496257573964495,0.12854439881656804,0.7529905325443789,0.0534365402366864,0.08201297869822485,0.7794639053254437,-0.04777641834319527,0.022009310059171602,0.9306402366863905,-0.031168548520710066,0.14147641065088756,0.6193976331360946,-0.05371221715976332,-0.6380709,-0.3519585,-0.6509849,0.06881720000000001,0.5863670999999999,-0.1819149,0.1998662,-0.2407589,-0.7509289000000001,-0.22099789999999997,-0.001375,0.3036125,-0.0061668999999999995,-0.2608759,0.08734860000000001,-0.0555821,-0.0501869,0.0211204,0.0703926,0.243358,0.6544791
8_59,8,59,2.224,0.057247442011834314,0.7747946745562131,0.3488776828402367,0.07724389171597633,0.7713289940828402,0.24358744615384612,0.1148717023668639,0.767410650887574,0.15921786035502958,0.1266456076923077,0.7954615384615386,0.0479928899408284,0.09479448343195267,0.7833923076923077,-0.06987077869822485,0.043914897633136094,0.9376449704142013,-0.05946752426035502,0.21808980887573964,0.6681112426035504,-0.08065782011834319,-0.38014580000000003,-0.6067665,-0.2741047,-0.3364103,0.6083462,0.385438,0.2022372,-0.11560999999999999,-0.5899865,-0.0892832,0.1219521,0.1743125,0.020926900000000002,-0.27077270000000003,0.1083677,0.0038951,-0.0509974,0.0318724,-0.27152719999999997,-0.084961,-0.7093015
8_104,8,104,1.943,0.027404046745562127,0.7831455621301775,0.3258746207100591,0.055315407692307694,0.7843461538461538,0.22394337810650888,0.1087482479289941,0.7491585798816569,0.15387012366863906,0.12726310000000002,0.7711325443786982,0.04907118875739645,0.07869676863905326,0.7816508875739645,-0.05535526094674556,0.01813304082840237,0.9328934911242603,-0.03465750946745562,0.17939102899408285,0.7960313609467456,0.24792752011834324,-0.3418512,-0.6878241,-0.2012517,-0.513943,0.48228119999999997,0.4875133,0.1532859,-0.25356069999999997,-0.6304356,-0.18434589999999998,0.0261065,0.23355549999999997,0.0039542,-0.2111251,0.0915141,-0.0337411,-0.050685,0.0312536,0.8471709000000001,-0.0519753,-0.2625551
8_72,8,72,1.433,0.05842270591715977,0.9215307692307693,0.28551571005917165,0.08506004319526628,0.8663059171597634,0.19681890532544377,0.13334678875739644,0.8065591715976332,0.14650133136094673,0.14651442189349112,0.7979893491124261,0.042648668639053255,0.08732850473372782,0.7837461538461538,-0.06624056213017751,0.02475010236686391,0.9368621301775147,-0.04724186390532545,0.10899530946745561,0.6430242603550296,0.0400674852071006,-0.5086255999999999,-0.6840634,-0.08405239999999999,-0.5592425,0.6583190999999999,0.22783379999999998,0.025987200000000002,-0.36318459999999997,-0.6000732,-0.07484960000000002,0.0038946999999999996,0.2568507,0.0015062,-0.17709470000000002,0.10911939999999999,0.0050593,-0.054142499999999996,0.026187099999999998,0.4379303,0.063731,0.5991930999999999
8_79,8,79,1.555,0.07818128461538461,0.9279846153846154,0.2780797065088758,0.09780305976331359,0.8782633136094674,0.18557662958579885,0.14583406568047336,0.8189875739644971,0.13490485443786984,0.1625528822485207,0.8054201183431953,0.02946177751479291,0.10907483491124259,0.7832437869822486,-0.07960118106508875,0.05039939112426034,0.9352112426035503,-0.05863402130177514,0.18497311893491125,0.8142532544378699,0.12041568284023671,-0.5264306,-0.6564475000000001,-0.10064760000000002,-0.5114503,0.666018,0.2747279,0.0211352,-0.37500500000000003,-0.5957201999999999,-0.041965300000000004,0.0377425,0.252668,-0.0032119,-0.17029029999999998,0.10438099999999999,-0.0090241,-0.05580890000000001,0.0244847,-0.46509129999999993,-0.5983703,0.5812664000000001
8_80,8,80,1.632,0.06819907928994084,0.9186934911242604,0.297939149112426,0.08858085443786984,0.8717337278106508,0.20319264023668643,0.1352323928994083,0.8103059171597634,0.1510661905325444,0.1503615053254438,0.7998171597633136,0.0459553029585799,0.09747280710059172,0.7838059171597633,-0.061711915976331355,0.03764262958579884,0.9346609467455622,-0.04041380946745561,0.14641126863905327,0.808433727810651,0.20103571715976337,-0.46393909999999994,-0.6794292,-0.03673680000000001,-0.5497376,0.650609,0.31858159999999996,0.017722799999999997,-0.3605521,-0.6102155,-0.0636556,0.039081300000000006,0.26188110000000003,0.010426799999999998,-0.1707892,0.1105302,-0.0038205999999999995,-0.0529808,0.035984300000000004,-0.6167395999999999,-0.5565806,0.5208292999999999
8_81,8,81,1.599,0.06623463609467456,0.9232307692307693,0.30510444911242607,0.09074315680473373,0.8769532544378699,0.21175805857988164,0.1409982455621302,0.8230781065088758,0.15557604674556214,0.15377357100591715,0.8116520710059172,0.04775001124260355,0.09690250591715976,0.7829325443786983,-0.061778805325443796,0.03775647041420119,0.9352615384615385,-0.04241779940828404,0.21670280177514792,0.6488502958579881,-0.03784271065088758,-0.4836048,-0.6817338000000001,-0.07997439999999999,-0.5365409000000001,0.6413494000000001,0.2939764,0.028207299999999998,-0.3459824,-0.5676296999999999,-0.027672700000000005,0.0192741,0.22523420000000002,-0.017669099999999997,-0.1599432,0.1053616,-0.0036728999999999998,-0.045458099999999994,0.0457639,0.049754900000000005,0.9506351000000001,0.06238969999999999
8_118,8,118,1.49,0.05717373254437869,0.9188733727810651,0.2603296982248521,0.08805734201183431,0.8596165680473373,0.1786388106508876,0.12950166153846154,0.7939248520710059,0.12822644378698228,0.15083047810650888,0.7866840236686391,0.029107213017751474,0.10180846627218934,0.7818573964497042,-0.0771811301775148,0.04373763786982247,0.9322710059171597,-0.05131982840236687,0.007379708875739632,0.6574550295857988,0.004739284023668647,-0.673582,-0.531126,-0.4498536,-0.3466694,0.6315130999999999,0.0116244,0.031643700000000004,-0.41831190000000007,-0.6719111,-0.12008510000000001,0.029158299999999998,0.32399479999999997,-0.0062071999999999995,-0.188222,0.0959097,-0.0410111,-0.051271199999999996,0.035387300000000003,-0.5132920999999999,0.4542469,-0.6779658000000001
8_20,8,20,2.1221,0.04035640059171597,0.9279869822485207,0.34151647928994083,0.06876018757396449,0.8909698224852071,0.24570440828402368,0.11477959585798816,0.8595420118343196,0.16873109467455621,0.12735657810650888,0.844410650887574,0.052928431952662724,0.0868369923076923,0.7854325443786982,-0.054773047337278113,0.025242376923076917,0.9345165680473374,-0.04170600591715977,0.07199521715976331,0.8764491124260355,0.09653050295857991,0.49503420000000004,0.6303196,0.2924421,-0.3287091,0.6440587,0.1750732,0.0616573,-0.2692986,-0.5375521,0.06850419999999999,0.10672419999999999,0.11275139999999999,-0.009925100000000001,-0.1229776,0.1340948,-0.021256,-0.0184321,0.0170579,-0.1562376,0.9035095999999999,-0.3919873
8_28,8,28,1.8435,0.04334670177514792,0.9324721893491125,0.3387170911242603,0.07049812189349111,0.8937538461538462,0.24331425088757397,0.11412273727810651,0.8632136094674556,0.16463442840236686,0.1257691278106509,0.8476568047337278,0.04926294911242606,0.08610226390532544,0.7877213017751479,-0.0571865775147929,0.029200015384615377,0.9336781065088758,-0.04154119289940828,0.07686238224852071,0.6341100591715976,0.1897485704142012,-0.5645946,-0.5587668,-0.41496930000000004,-0.21267289999999997,0.6377977,0.08380560000000001,0.058329700000000005,-0.27173590000000003,-0.5840555000000001,0.0715312,0.10802239999999999,0.1339265,-0.0023891999999999997,-0.1197087,0.140504,-0.0340695,-0.0431851,0.0342893,0.525667,0.107074,0.7690507
8_68,8,68,1.8219999999999998,0.05508719999999999,0.9202355029585798,0.3030536159763313,0.08335459644970414,0.8662319526627219,0.21435580532544382,0.1281295076923077,0.8129940828402368,0.1536197106508876,0.14452140118343193,0.807014201183432,0.0444233201183432,0.09326128284023669,0.7851964497041419,-0.06540869171597634,0.03873382721893491,0.9341721893491125,-0.046808277514792905,0.16885625325443787,0.6446082840236687,-0.05673241952662722,-0.5649787,-0.6420031999999999,-0.2505016,-0.4308577,0.6733838000000001,0.1200288,0.0574644,-0.3350208,-0.6432065,-0.0437862,0.0472166,0.28224109999999997,0.0058618,-0.1687783,0.110464,-0.0221029,-0.0794454,0.026031099999999998,-0.5239404999999999,-0.018258299999999998,-0.8419434000000001
8_85,8,85,1.655,0.05400909704142012,0.9303940828402367,0.27880361124260356,0.09104986627218936,0.8741147928994083,0.1923902976331361,0.14348099053254437,0.8103408284023669,0.14996467633136093,0.16040211479289943,0.7968757396449705,0.04957881834319527,0.10266104970414203,0.7833650887573965,-0.05629804556213018,0.04405891952662722,0.9344786982248521,-0.039161950887573974,0.12504891952662722,0.6916313609467456,0.11630035680473372,-0.4755932,-0.7313105999999999,-0.062639,-0.6043173000000001,0.6429958,0.21815170000000003,0.0115543,-0.4100675999999999,-0.5744644,-0.0716975,0.016250399999999998,0.25811100000000003,-0.0124433,-0.16569389999999998,0.0944912,-0.0159346,-0.0487814,0.030977099999999997,0.47767250000000006,-0.1466124,0.7585738000000001
8_96,8,96,1.632,0.042067505917159756,0.9285739644970415,0.26667688343195267,0.07703324556213018,0.8806189349112427,0.1750809071005917,0.12271389644970415,0.804119526627219,0.14414351065088757,0.14524016863905326,0.7865142011834321,0.052814812426035494,0.09647052366863905,0.7839822485207101,-0.04784329408284024,0.03492922189349112,0.9339573964497041,-0.023759329585798822,0.10476016863905326,0.7923591715976332,0.13620132130177515,-0.48137299999999994,-0.7146736,-0.1302501,-0.5709014,0.6363667,0.24482510000000002,-0.0209758,-0.4782419,-0.6163276,-0.12206310000000001,0.041933099999999994,0.3121998,-0.0024781,-0.1680532,0.11043810000000001,-0.017914799999999998,-0.05570359999999999,0.038999400000000004,0.22704829999999998,0.5645802,0.7379395000000001
8_88,8,88,1.7,0.04049322189349113,0.9358449704142013,0.2694305284023669,0.07632292603550295,0.8838946745562131,0.18129543964497039,0.12792955325443786,0.816319526627219,0.1407907650887574,0.14724896153846154,0.8006710059171598,0.04155975917159762,0.09488511538461539,0.7853639053254438,-0.06236929408284025,0.03093925739644969,0.9352094674556214,-0.04686805147928995,0.034639316568047335,0.9028727810650887,0.23627419704142008,-0.4600577,-0.7307100999999999,-0.0387134,-0.6124689999999999,0.6198556,0.26385159999999996,0.00271,-0.4201809,-0.5912564,-0.08341,0.0420672,0.24583049999999998,-0.0242866,-0.1579391,0.11658219999999998,-0.0067307,-0.04215069999999999,0.0240716,0.0743123,-0.736869,-0.43579520000000005
8_95,8,95,1.761,0.03262435680473374,0.9353550295857989,0.28052424319526637,0.06466400177514793,0.8870254437869822,0.18767690591715974,0.1100314573964497,0.8129639053254438,0.15220820769230772,0.1327496822485207,0.7951869822485207,0.05651116627218934,0.08763311420118344,0.7848816568047337,-0.04751333076923077,0.028375658579881655,0.9345875739644971,-0.02644054970414201,0.09509956390532545,0.8142686390532544,0.16957240887573966,-0.4864208,-0.7031797,-0.1383125,-0.5635163000000001,0.6479558000000001,0.23966990000000002,-0.007062100000000001,-0.4542630999999999,-0.6322846,-0.0977958,0.0703217,0.29029879999999997,-0.0063853,-0.1674549,0.11468419999999999,-0.014383700000000001,-0.0579757,0.037279599999999996,-0.1963363,-0.3403355,-0.3434199
8_97,8,97,1.742,0.04533586686390533,0.9330899408284024,0.25898769940828403,0.08076213905325444,0.8799520710059172,0.17029190059171598,0.12985125147928994,0.8081745562130178,0.13640432662721894,0.15213054142011836,0.7927094674556213,0.04106616094674557,0.10280273076923077,0.7840082840236686,-0.06218247810650887,0.04191000887573965,0.9349011834319526,-0.04145656094674556,0.09356231656804735,0.906862721893491,0.20777491834319525,-0.4797012,-0.7290502,-0.09078460000000001,-0.6004858000000001,0.6460796999999999,0.2158496,0.004931100000000001,-0.4515085,-0.6053006,-0.1067157,0.050304699999999994,0.2710384,-0.007492100000000001,-0.1587132,0.1110608,-0.0099789,-0.0487218,0.0426228,-0.7285802,0.0789835,0.37233540000000004
8_119,8,119,1.555,0.018989593491124265,0.9308650887573966,0.25450021715976334,0.05411497810650888,0.8710863905325444,0.17387187396449705,0.09831698994082841,0.801723076923077,0.13014483254437872,0.12249397218934913,0.7898118343195266,0.032191696449704155,0.07554675325443788,0.7846065088757397,-0.07076416153846153,0.018254623076923084,0.9335059171597634,-0.04874960532544378,-0.014835791124260353,0.6574550295857988,0.02052258402366866,-0.6427609999999999,-0.5990850000000001,-0.3766633,-0.4511929,0.6354766,0.0578519,0.031471299999999994,-0.4371306,-0.6630018,-0.1139025,0.0520148,0.30951300000000004,-0.0035353999999999997,-0.1753204,0.1059267,-0.031775700000000004,-0.0547101,0.0423233,-0.5132920999999999,0.4542469,-0.6779658000000001
8_129,8,129,1.588,0.033186539644970404,0.9348491124260355,0.3021103390532544,0.061326835502958574,0.890549704142012,0.20946797218934915,0.11666926153846154,0.8418816568047337,0.15441909644970414,0.13477121420118343,0.8273000000000001,0.04671743964497041,0.08234440946745562,0.7854508875739645,-0.0614204301775148,0.02538529704142011,0.9400485207100592,-0.042462205325443786,0.21266535621301774,0.6447396449704142,-0.04465415798816569,0.5941335999999999,0.6346204000000001,0.26425909999999997,-0.5232422000000001,0.6279024999999999,0.2556066,0.051061800000000004,-0.3638973,-0.5387128000000001,-0.0022765,0.041193,0.17583110000000002,-0.0284348,-0.1265848,0.1098837,0.027525400000000002,-0.0637936,0.0331134,-0.6268959,0.10373289999999999,0.747794
